component,rmse_m,p95_m,color_hex
balise,0.11918319691640022,0.20517596233614577,#1b9e77
map,0.024690775737619703,0.04970038937781629,#7570b3
odometry,0.7676218610380435,1.3168155176299985,#d95f02
imu,0.24238569557422066,0.393432148916938,#e7298a
gnss_open,0.38439845213402524,0.6701194384738461,#66a61e
secure,0.7844573007206194,1.435950158551828,#1f78b4
unsafe,0.4573470821133374,0.7589768555217647,#e31a1c
fused,0.3917731444436202,0.6880757414939132,#6a3d9a
gnss_urban,0.9452941550205923,1.6020547980655713,#000000
gnss_tunnel,0.0,0.0,#000000
