component,mean,std,rmse,p50,p90,p95,p99,rmse_lateral,p95_lateral,rmse_2d,p95_2d,rmse_ci95_lower,rmse_ci95_upper
balise,0.10562997273286269,0.059134495847570065,0.12105465728269887,0.10355137951398541,0.18583792900196974,0.20680431289222054,0.24376941009586922,,,,,,
map,0.007812026522575225,0.023463624621817794,0.024728816886680074,0.006110624828119109,0.038669720283514,0.049804878499622264,0.06927324733437461,,,,,,
odometry,0.004547759788461672,0.7470327090214526,0.7470091998631536,0.005236049266345703,0.9531116436293322,1.2388572026938058,1.7804812102068854,,,,,,
imu,0.0028230799676759494,0.2503049889718049,0.25030839383833864,0.0037270246204155746,0.3201663580668499,0.40724317369276,0.5794094438760027,,,,,,
gnss_open,0.004720585570626833,0.38606937625397264,0.386078932671718,0.005419893091180936,0.499430433940597,0.6450270118718823,0.8938713893155165,,,,,,
secure,0.11798975904389958,0.7495786866979182,0.7587711143488912,0.12248668429024379,1.073238205075883,1.359637106205112,1.9138570647771542,,,,,,
unsafe,0.0022534332803768164,0.4657907796284007,0.46577294065171254,-1.5077531171678316e-05,0.6096448134146892,0.7649939511500276,1.0536601108272075,,,,,,
fused,0.034494485538773,0.3956691300115251,0.39715019145232366,0.033724986277351515,0.5353728729830127,0.683152786319096,0.9531903158429141,0.0358011973427464,0.05898964500494052,0.39876058017536237,0.7822478569990947,0.3915669876951237,0.40278027096650454
gnss_urban,0.052078085167194636,0.9609288173462407,0.9622910061628581,0.05089072532140673,1.267311052619007,1.626852256829652,2.3302938455380136,,,,,,
gnss_tunnel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
