balise,map,odometry,imu,gnss_open,secure,unsafe,fused,lateral_secure,lateral_unsafe,fused_lat,fused_2d
0.13465012587809624,0.01444634839507878,0.22124510409122392,0.1120811061310269,-0.006727951856517089,0.37034157836439896,0.10535315427450981,0.174238915450796,0.03373382711410067,0.02164191092655581,0.033708375367483306,0.17746958676738048
0.1469624366335858,0.018754590953157943,-0.06223215453119864,-0.1797848634100498,-0.0858857572575929,0.1034848730555451,-0.2656706206676427,-0.16970583554592233,0.03374620011149823,-0.547736411357149,0.03252226274210534,0.17279400508179146
0.13497493889126305,0.0036245253924270557,-1.5668884130492142,0.05847232370403009,-0.3909412013778896,-1.4282889487655241,-0.3324688776738595,-0.6173356599442991,0.06036365409736641,0.05173322648007683,0.06034548828695987,0.6202780787642385
0.04670483868187889,-0.02230044057293167,0.09331576289452834,0.4407878214856352,0.4335652183577641,0.11772016100347556,0.8743530398433994,0.6776605542417932,0.03484781986661928,-0.037781463641754054,0.03469494565775238,0.6785481309601321
0.04157769256755782,-0.0573183646302111,-0.25226150876288883,-0.24579862128443472,-0.8207755433011721,-0.2680021808255421,-1.0665741645856068,-0.8589792889064022,0.05364764450275453,-0.32751582305196614,0.052845350156223145,0.8606033057124997
0.017392486791185956,-0.0043670094004341605,0.672123859100768,0.34142585840682943,0.12985654677906802,0.6851493364915199,0.4712824051858975,0.5268787445506193,0.026220518943749,0.5032543982393543,0.027224606735577722,0.5275816436070759
0.10322630112474414,-0.0027588082500267052,0.16496387111307365,0.14807774782741456,-0.029304478334586957,0.26543136398779105,0.1187732694928276,0.15689815931262685,0.012422497969558851,-0.07712927168714398,0.012234004358199995,0.15737440471158864
0.1794004963915929,-0.004327356937825978,-0.14970487180050285,0.10539130569669225,0.4274581276799995,0.025368267653264064,0.5328494333766918,0.4009258351910259,0.016270600859600182,0.5999698449579653,0.01749920392226785,0.4013075472272292
0.12149692678961428,0.01592184383463276,-1.0190368092495135,-0.028926843523174515,0.7151700478000389,-0.8816180386252663,0.6862432042768644,0.278665720441289,0.03219108656586821,-0.08563882412279836,0.031943071529683655,0.2804905409596073
0.054448571375873916,-0.014237682618005908,0.6074579964457644,-0.29629936925925815,0.1476712081562861,0.6476688852036323,-0.14862816110297206,0.05837532724054699,-0.0010947205357606758,-0.29036154959743005,-0.0017035856588641098,0.05840018008994522
0.08631941059411438,0.0016603592344903875,-1.676744013748205,-0.24728508543771163,0.024216058729095033,-1.5887642439196004,-0.2230690267086166,-0.5780919108044117,0.017441509099324334,0.08106195362266586,0.017575420996212936,0.5783590171862889
0.10362104632901502,-0.0037495561308511795,-0.41255171434295107,0.1792195031316744,0.130706583943647,-0.31268022414478724,0.30992608707532143,0.1480748295765854,0.03568081826938178,0.11664852577233754,0.035851243662974625,0.15235309916872972
0.03608262391647281,0.0448221117902717,0.21490762398036822,0.20901084514786003,0.2925179306033549,0.2958123596871127,0.5015287757512149,0.44805122496497296,0.044077611380213086,-0.006098172608713759,0.04397199856247547,0.45020377258547173
0.07574136025559836,0.004330887833021687,-0.11332324377923496,-0.09915108543433364,0.028595240287235785,-0.03325099569061492,-0.07055584514709785,-0.060858165109931875,0.029235125080176814,-0.20323610212162774,0.02874580654051786,0.06730555440832954
0.08249787081700682,-0.01541185620328527,-0.8699988006980196,0.2536802127203769,0.7047357635458831,-0.802912786084298,0.95841597626626,0.5005451357081584,0.029258252265931397,-0.08732960332304401,0.029012851577315237,0.5013852594938807
0.17644548917501565,-0.012290225410185682,2.3778314795073485,-0.7144662754508119,-0.14659260836127522,2.5419867432721786,-0.8610588838120871,0.023588772569353766,0.058204713660334736,-0.07004625482580079,0.05793476379443153,0.0625529139788489
0.07888793144741336,0.01258438330449081,0.31981918601782594,-0.24837400141755817,-0.02273334005053132,0.4112915007697301,-0.27110734146808946,-0.09371255965896877,0.041079892271259175,-0.10330816484190508,0.040775976151827,0.1021994328211764
0.08705197506000115,-0.006620339058894837,0.44944550628833724,0.06486129174102362,-0.1421928349026036,0.5298771422894436,-0.07733154316157997,0.08051698412335914,0.03424986236650947,-0.06496357203387204,0.034041032338726275,0.08741725581947467
0.15260243494628498,-0.02938408331853126,-0.0641668085033218,-0.5208007062842562,-0.10860021908602496,0.05905154312443191,-0.6294009253702813,-0.45043245726140957,0.04126224817337771,-0.038302752447954266,0.04109477527627721,0.4523031937866007
